step,data,prediction
int,float,float
,
0,0.0,0.0
1,0.19875103636366204,0.19875103636366204
2,0.3895719110497392,0.19875103636366204
3,0.5648488756451169,0.38957191104973921
4,0.7175883833838078,0.56484887564511688
5,0.8416961314984733,0.71758838338380782
6,0.9322202237575414,0.84169613149847333
7,0.9855487510084096,0.93222022375754143
8,0.9995539062677076,0.98554875100840955
9,0.9736768841698986,0.98975029758619892
10,0.9089501772882264,0.98975029758619892
11,0.807956379705321,0.94465722188124857
12,0.6747251415700265,0.94465722188124857
13,0.5145723861512133,0.71758838338380782
14,0.33388820462434554,0.38957191104973921
