timestamp,data,prediction-5step
int,float,float
,,
0,10844,10844
1,8127,8127
2,6210,6210
3,4656,4656
4,3820,3820
5,2873,2873
6,2369,2369
7,2064,2064
8,2221,2849.281
9,2158,2660.7967
10,2515,2509.95769
11,4364,2511.470383
12,6526,2511.470383
13,11039,2511.470383
14,13857,2511.470383
15,15865,15865
16,17920,17920
17,20346,20346
18,19539,19539
19,20107,20107
20,18984,10902.5
21,17720,19768.581
22,17249,2511.470383
23,18463,16971.835
24,18908,17419.1845
25,18886,17419.1845
26,18178,17419.1845
27,19459,19323.08469
28,19546,19363.85928
29,20591,17646.82915
30,19380,17646.82915
31,18544,19653.17573
32,16228,19653.17573
33,15013,19653.17573
34,17203,19653.17573
35,19525,19653.17573
36,22966,17347.6104
37,27598,17347.6104
38,26827,19614.72301
39,24904,17347.6104
40,22875,19614.72301
41,20394,17347.6104
42,23401,19848.50611
43,24439,23077.39
44,23318,19848.50611
45,21733,19848.50611
46,20104,17347.6104
47,16111,17347.6104
48,13370,2511.470383
49,9945,2511.470383
50,7571,2511.470383
51,5917,2511.470383
52,4820,2511.470383
53,3634,2511.470383
54,2993,5476.03398
55,2535,5476.03398
56,2570,10902.5
57,2485,13953.66
58,2868,16976.62728
59,4482,16976.62728
60,6788,19925.15428
61,11078,19925.15428
62,13729,19925.15428
63,16700,19925.15428
64,19156,16893.6391
65,19953,16893.6391
66,19502,16893.6391
67,18994,19690.98992
68,17311,19481.89294
69,17904,17018.84737
70,17133,19481.89294
71,18589,19481.89294
72,19134,19214.02506
73,19259,19190.01754
74,18667,17238.97521
75,19078,17238.97521
76,18546,13886.262
77,18593,17631.08265
78,17967,18917.60331
79,16624,22724.6011
80,14634,27598
81,13888,25706.77
82,17430,25706.77
83,21919,22724.6011
84,23633,18917.60331
85,24512,22827.94454
86,24887,25348.339
87,26872,22827.94454
88,22009,22827.94454
89,18259,18917.60331
90,20844,17663.75524
91,22576,14043.80838
92,22401,8341.98
93,19056,8341.98
94,17518,5660.87665
95,15307,5660.87665
96,12646,2715.179183
97,10562,2715.179183
98,8416,2715.179183
99,7098,2715.179183
100,5826,2715.179183
101,4383,2715.179183
102,3270,5523.446691
103,2948,5523.446691
104,3146,11192.2835
105,3077,14422.76587
106,3000,17620.02867
107,4592,19363.66562
108,6486,19363.66562
109,10113,19363.66562
110,12240,19363.66562
111,14574,19363.66562
112,16778,17620.02867
113,18910,17367.42007
114,18350,19227.56594
115,17218,19227.56594
116,16097,19227.56594
117,16409,19227.56594
118,15893,19227.56594
119,16778,16592.47399
120,17604,19227.56594
121,18665,19227.56594
122,19045,16934.89226
123,19261,16934.89226
124,19363,14468.13611
125,19078,16934.89226
126,18193,22526.56798
127,16635,22526.56798
128,14615,25708.55611
129,13759,25708.55611
130,17008,25708.55611
131,19595,22526.56798
132,21328,19288.22112
133,22661,19900.15478
134,29985,25708.55611
135,21501,22566.89758
136,22684,22247.12831
137,22188,19900.15478
138,22663,17078.78904
139,19573,11279.94891
140,17136,11279.94891
141,16606,8364.186
142,16166,5616.608879
143,16020,5616.608879
144,15591,3003.859465
145,14395,3003.859465
146,12535,3003.859465
147,11341,3003.859465
148,9980,3003.859465
149,8404,3003.859465
150,7200,5616.608879
151,6578,5616.608879
152,5657,11561.82497
153,4474,14592.86598
154,3459,16505.85365
155,3276,16505.85365
156,3595,19802.00835
157,4240,3305.256797
158,4828,3585.679758
159,4926,3585.679758
160,5165,3585.679758
161,5776,3585.679758
162,7338,3585.679758
163,7839,3585.679758
164,8623,3585.679758
165,9731,19802.00835
166,11024,19802.00835
167,13231,19802.00835
168,13613,19802.00835
169,13737,16505.85365
170,15574,16505.85365
171,14226,14423.29802
172,18480,14364.10862
173,18265,17098.09755
174,16575,19802.00835
175,16417,22423.69301
176,14703,22423.69301
177,13469,25708.55611
178,12105,25708.55611
179,11676,14166.74322
180,15487,16955.45246
181,15077,16955.45246
182,14999,19802.00835
183,14487,16955.45246
184,14415,16955.45246
185,13796,16955.45246
186,14036,14372.50561
187,14021,14271.55393
188,15593,14196.38775
189,16589,11631.08396
190,17984,5340.587446
191,18035,5340.587446
192,17576,17441.44319
193,16189,8620.965073
194,14441,3585.679758
195,12535,3585.679758
196,11006,3585.679758
197,9151,3585.679758
198,8010,3585.679758
199,7096,3585.679758
200,6407,3585.679758
201,4421,6029.147849
202,3126,17093.96717
203,2514,5546.703494
204,2550,5546.703494
205,3148,8548.982886
206,3658,8548.982886
207,4345,8548.982886
208,4682,8548.982886
209,6248,11633.38114
210,7454,14563.06
211,9010,14563.06
212,10280,14563.06
213,11488,14563.06
214,11595,14563.06
215,13098,17093.96717
216,12623,17093.96717
217,13031,17093.96717
218,13263,17093.96717
219,13349,13635.94558
220,13822,13549.86191
221,13716,17093.96717
222,13919,19802.00835
223,14203,13735.49663
224,13179,13875.74764
225,13708,13666.72335
226,13897,25708.55611
227,14740,13744.47444
228,14575,14043.13211
229,16085,14202.69248
230,18182,16791.27702
231,16861,17208.49391
232,14140,17104.24574
233,14477,17104.24574
234,15293,17104.24574
235,15457,17104.24574
236,16048,17104.24574
237,17477,8457.341614
238,16391,11761.57281
239,17006,5398.854298
240,15427,8457.341614
241,14615,8457.341614
242,13124,5398.854298
243,12222,5398.854298
244,11134,5398.854298
245,9145,3219.831577
246,8624,3219.831577
247,7885,3219.831577
248,7167,3219.831577
249,4805,3219.831577
250,3103,5220.698009
251,2671,5220.698009
252,2510,5220.698009
253,2917,8045.306222
254,3189,8045.306222
255,4107,11669.99068
256,4122,8045.306222
257,5654,11669.99068
258,6360,14364.86376
259,8406,14364.86376
260,9372,14364.86376
261,11067,14364.86376
262,11595,14364.86376
263,12909,16871.0976
264,13715,13928.10463
265,13648,16871.0976
266,14296,16871.0976
267,14798,13948.32489
268,15473,14203.22742
269,16032,16871.0976
270,14661,14584.1592
271,14836,14607.21144
272,13700,16619.36832
273,14565,14383.0936
274,15392,25708.55611
275,16866,22423.69301
276,16893,14723.96587
277,16877,14723.96587
278,17025,14723.96587
279,15884,16860.76273
280,14487,16567.73391
281,14159,16567.73391
282,16135,16567.73391
283,16165,14504.71327
284,14025,14504.71327
285,13970,14360.79929
286,13198,14243.5595
287,11355,13929.89165
288,8675,3558.168521
289,7180,3558.168521
290,5178,3558.168521
291,3658,3558.168521
292,3181,3588.117965
293,2402,3465.982575
294,1944,5510.837417
295,1877,5510.837417
296,2257,11471.1058
297,2280,2436.386216
298,2575,5510.837417
299,4174,5510.837417
300,6346,19802.00835
301,10594,19802.00835
302,12632,19802.00835
303,14893,16356.03962
304,16470,16356.03962
305,18998,16390.22773
306,17792,16390.22773
307,16396,16810.75941
308,14128,14218.82416
309,14161,14191.57691
310,14154,19560.80584
311,15074,14173.88269
312,15188,19560.80584
313,15483,16686.33159
314,15338,16686.33159
315,16242,15039.72983
316,16579,15039.72983
317,16885,16560.82248
318,16824,19560.80584
319,16238,15039.72983
320,15702,16566.89711
321,15132,16566.89711
322,17500,16566.89711
323,19167,22423.69301
