timestamp,data,prediction-5step
int,float,float
,,
0,10844.0,10844.0
1,8127.0,8127.0
2,6210.0,6210.0
3,4656.0,4656.0
4,3820.0,3820.0
5,2873.0,2873.0
6,2369.0,2369.0
7,2064.0,2064.0
8,2221.0,2221.0
9,2158.0,2660.7966999999994
10,2515.0,2509.9576899999993
11,4364.0,2511.4703829999994
12,6526.0,2511.4703829999994
13,11039.0,2511.4703829999994
14,13857.0,13857.0
15,15865.0,15865.0
16,17920.0,17920.0
17,20346.0,20346.0
18,19539.0,19539.0
19,20107.0,20107.0
20,18984.0,18984.0
21,17720.0,19768.581
22,17249.0,2511.4703829999994
23,18463.0,16971.835
24,18908.0,2511.4703829999994
25,18886.0,17419.184499999996
26,18178.0,19323.08469
27,19459.0,17646.829149999998
28,19546.0,17646.829149999998
29,20591.0,19418.5014981
30,19380.0,17646.829149999998
31,18544.0,19653.175734069
32,16228.0,19653.175734069
33,15013.0,19653.175734069
34,17203.0,19653.175734069
35,19525.0,17347.610398449997
36,22966.0,17347.610398449997
37,27598.0,19614.7230138483
38,26827.0,19614.7230138483
39,24904.0,14203.8
40,22875.0,22875.0
41,20394.0,17347.610398449997
42,23401.0,17347.610398449997
43,24439.0,19848.506109693808
44,23318.0,17347.610398449997
45,21733.0,19848.506109693808
46,20104.0,22724.601099999996
47,16111.0,19925.154276785666
48,13370.0,2511.4703829999994
49,9945.0,2511.4703829999994
50,7571.0,2511.4703829999994
51,5917.0,2511.4703829999994
52,4820.0,2511.4703829999994
53,3634.0,2511.4703829999994
54,2993.0,5476.03398
55,2535.0,5476.03398
56,2570.0,10902.5
57,2485.0,13953.659999999998
58,2868.0,16976.627278915
59,4482.0,16976.627278915
60,6788.0,19925.154276785666
61,11078.0,19925.154276785666
62,13729.0,19925.154276785666
63,16700.0,19925.154276785666
64,19156.0,16893.639095240498
65,19953.0,16893.639095240498
66,19502.0,16893.639095240498
67,18994.0,19690.98991693748
68,17311.0,19481.892941856237
69,17904.0,17018.84736666835
70,17133.0,19481.892941856237
71,18589.0,19481.892941856237
72,19134.0,19214.025059299365
73,19259.0,19190.017541509555
74,18667.0,17238.97520966749
75,19078.0,17238.97520966749
76,18546.0,13886.261999999999
77,18593.0,17631.08264676724
78,17967.0,18917.60331171644
79,16624.0,22724.601099999996
80,14634.0,27598.0
81,13888.0,25706.769999999997
82,17430.0,25706.769999999997
83,21919.0,22724.601099999996
84,23633.0,18917.60331171644
85,24512.0,22827.944538999996
86,24887.0,25348.338999999996
87,26872.0,22827.944538999996
88,22009.0,22827.944538999996
89,18259.0,18917.60331171644
90,20844.0,17663.755243488813
91,22576.0,14043.808379999999
92,22401.0,8341.98
93,19056.0,8341.98
94,17518.0,5660.8766502
95,15307.0,5660.8766502
96,12646.0,2715.1791830895663
97,10562.0,2715.1791830895663
98,8416.0,2715.1791830895663
99,7098.0,2715.1791830895663
100,5826.0,2715.1791830895663
101,4383.0,2715.1791830895663
102,3270.0,5523.446691018599
103,2948.0,5523.446691018599
104,3146.0,11192.283499999998
105,3077.0,14422.765865999998
106,3000.0,17620.028670442167
107,4592.0,19363.665622741053
108,6486.0,19363.665622741053
109,10113.0,19363.665622741053
110,12240.0,19363.665622741053
111,14574.0,19363.665622741053
112,16778.0,17620.028670442167
113,18910.0,17367.420069309515
114,18350.0,17367.420069309515
115,17218.0,19227.565935918734
116,16097.0,19227.565935918734
117,16409.0,19227.565935918734
118,15893.0,19227.565935918734
119,16778.0,19227.565935918734
120,17604.0,19227.565935918734
121,18665.0,19227.565935918734
122,19045.0,16934.892255613933
123,19261.0,16934.892255613933
124,19363.0,14468.136106199996
125,19078.0,16934.892255613933
126,18193.0,22526.567976876995
127,16635.0,22526.567976876995
128,14615.0,25708.556109999994
129,13759.0,25708.556109999994
130,17008.0,25708.556109999994
131,19595.0,22526.567976876995
132,21328.0,17078.789043675577
133,22661.0,19900.15478385643
134,29985.0,22566.897583813894
135,21501.0,22566.897583813894
136,22684.0,19900.15478385643
137,22188.0,19900.15478385643
138,22663.0,17078.789043675577
139,19573.0,11279.948914999997
140,17136.0,11279.948914999997
141,16606.0,8364.186
142,16166.0,5616.608878599113
143,16020.0,5616.608878599113
144,15591.0,3003.859465301863
145,14395.0,3003.859465301863
146,12535.0,3003.859465301863
147,11341.0,3003.859465301863
148,9980.0,3003.859465301863
149,8404.0,3003.859465301863
150,7200.0,5616.608878599113
151,6578.0,5616.608878599113
152,5657.0,11561.824968349998
153,4474.0,14592.865979098617
154,3459.0,16505.853649386503
155,3276.0,16505.853649386503
156,3595.0,19802.0083486995
157,4240.0,19802.0083486995
158,4828.0,16505.853649386503
159,4926.0,16505.853649386503
160,5165.0,16505.853649386503
161,5776.0,3585.679757618977
162,7338.0,3585.679757618977
163,7839.0,19802.0083486995
164,8623.0,19802.0083486995
165,9731.0,19802.0083486995
166,11024.0,19802.0083486995
167,13231.0,19802.0083486995
168,13613.0,19802.0083486995
169,13737.0,16505.853649386503
170,15574.0,16505.853649386503
171,14226.0,14423.298021581573
172,18480.0,14364.1086151071
173,18265.0,17098.09755457055
174,16575.0,19802.0083486995
175,16417.0,22423.693009873714
176,14703.0,22423.693009873714
177,13469.0,25708.556109999994
178,12105.0,25708.556109999994
179,11676.0,22423.693009873714
180,15487.0,22423.693009873714
181,15077.0,22423.693009873714
182,14999.0,19802.0083486995
183,14487.0,16955.452461217697
184,14415.0,19802.0083486995
185,13796.0,16955.452461217697
186,14036.0,16955.452461217697
187,14021.0,14271.553927178345
188,15593.0,14196.387749024841
189,16589.0,8620.965073099798
190,17984.0,5340.5874461708145
191,18035.0,5340.5874461708145
192,17576.0,8620.965073099798
193,16189.0,3585.679757618977
194,14441.0,3585.679757618977
195,12535.0,3585.679757618977
196,11006.0,3585.679757618977
197,9151.0,3585.679757618977
198,8010.0,5340.5874461708145
199,7096.0,5340.5874461708145
200,6407.0,11633.381142430582
201,4421.0,14563.05999702217
202,3126.0,17093.967165156857
203,2514.0,5546.703494036588
204,2550.0,5546.703494036588
205,3148.0,8548.9828858189
206,3658.0,8548.9828858189
207,4345.0,8548.9828858189
208,4682.0,8548.9828858189
209,6248.0,11633.381142430582
210,7454.0,14563.05999702217
211,9010.0,14563.05999702217
212,10280.0,19802.0083486995
213,11488.0,19802.0083486995
214,11595.0,19802.0083486995
215,13098.0,17093.967165156857
