timestamp,kw_energy_consumption,prediction-1step,prediction-5step
int,float,float,float
,,,
2015-01-01 00:00:00,22153.0,22153.0,22153.0
2015-01-01 00:30:00,29547.0,29547.0,29547.0
2015-01-01 01:00:00,30236.0,29547.0,30236.0
2015-01-01 01:30:00,28348.0,30236.0,28348.0
2015-01-01 02:00:00,26264.0,28348.0,26264.0
2015-01-01 02:30:00,25243.0,26264.0,25243.0
2015-01-01 03:00:00,23117.0,25243.0,25243.0
2015-01-01 03:30:00,21017.0,23117.0,23117.0
2015-01-01 04:00:00,18170.0,29547.0,21017.0
2015-01-01 04:30:00,12629.0,29547.0,25243.0
2015-01-01 05:00:00,8899.0,29547.0,25243.0
2015-01-01 05:30:00,6999.0,8899.0,25243.0
2015-01-01 06:00:00,5750.0,6999.0,25243.0
2015-01-01 06:30:00,5381.0,5750.0,25243.0
2015-01-01 07:00:00,5056.0,5381.0,25243.0
2015-01-01 07:30:00,4930.0,5283.5,5283.5
2015-01-01 08:00:00,4624.0,5283.5,4930.0
2015-01-01 08:30:00,4726.0,4838.2,4838.2
2015-01-01 09:00:00,5505.0,4804.54,4804.54
2015-01-01 09:30:00,6510.0,4804.54,4804.54
2015-01-01 10:00:00,7705.0,4804.54,4804.54
2015-01-01 10:30:00,10007.0,4804.54,4804.54
2015-01-01 11:00:00,11405.0,4804.54,4804.54
2015-01-01 11:30:00,13562.0,4804.54,4804.54
2015-01-01 12:00:00,14537.0,4804.54,4804.54
2015-01-01 12:30:00,15296.0,4804.54,4804.54
2015-01-01 13:00:00,15376.0,15296.0,4804.54
2015-01-01 13:30:00,16302.0,15320.0,15320.0
2015-01-01 14:00:00,16066.0,15320.0,16302.0
2015-01-01 14:30:00,16485.0,16231.2,16231.2
2015-01-01 15:00:00,16887.0,16307.34,16307.34
2015-01-01 15:30:00,16430.0,16307.34,16307.34
2015-01-01 16:00:00,16044.0,16344.137999999999,16344.137999999999
2015-01-01 16:30:00,14655.0,16254.096599999997,16254.096599999997
2015-01-01 17:00:00,15514.0,16254.096599999997,16254.096599999997
