"step","data","prediction-1step","prediction-5step"
"int","float","float","float"
"","","",""
"1","22153","0","0"
"2","29547","0","0"
"3","30236","0","0"
"4","28348","0","0"
"5","26264","0","0"
"6","25243","0","0"
"7","23117","0","0"
"8","21017","0","0"
"9","18170","0","0"
"10","12629","0","0"
"11","8899","0","0"
"12","6999","0","0"
"13","5750","0","0"
"14","5381","0","0"
"15","5056","0","0"
"16","4930","0","0"
"17","4624","0","0"
"18","4726","0","0"
"19","5505","0","0"
"20","6510","0","0"
"21","7705","0","0"
"22","10007","0","0"
"23","11405","0","0"
"24","13562","0","0"
"25","14537","0","0"
"26","15296","0","0"
"27","15376","0","0"
"28","16302","0","0"
"29","16066","0","0"
"30","16485","0","0"
"31","16887","0","0"
"32","16430","0","0"
"33","16044","0","0"
"34","14655","0","0"
"35","15514","0","0"
"36","16184","0","0"
"37","16280","0","0"
"38","16550","0","0"
"39","15626","0","0"
"40","14304","0","0"
"41","13741","0","0"
"42","13578","0","0"
"43","13326","0","0"
"44","13560","0","0"
"45","12730","0","0"
"46","12533","0","0"
"47","10673","0","0"
"48","9947","0","0"
"49","8258","0","0"
"50","8343","0","0"
"51","6326","0","0"
"52","4485","0","0"
"53","3991","0","0"
"54","3126","0","0"
"55","2794","0","0"
"56","2296","0","0"
"57","2506","0","0"
"58","2012","0","0"
"59","1955","0","0"
"60","2486","0","0"
"61","3774","0","0"
"62","5344","0","0"
"63","5956","0","0"
"64","7314","0","0"
"65","8030","0","0"
"66","10085","0","0"
"67","10867","0","0"
"68","11830","0","0"
"69","12507","0","0"
"70","13943","0","0"
"71","14115","0","0"
"72","15399","0","0"
"73","16521","0","0"
"74","16913","0","0"
"75","16207","0","0"
"76","17068","0","0"
"77","17756","0","0"
"78","17887","0","0"
"79","17936","0","0"
"80","18259","0","0"
"81","16710","0","0"
"82","15525","0","0"
"83","17440","0","0"
"84","19523","0","0"
"85","20137","0","0"
"86","20936","0","0"
"87","21998","0","0"
"88","19934","0","0"
"89","18302","0","0"
"90","17815","0","0"
"91","17366","0","0"
"92","17518","0","0"
