_token,_category,_sequenceID,_reset,ID
string,list,int,int,string
,C,S,R,
the,0,0,1,0
Goat,0,0,0,0
eats,0,0,0,0
Beet,0,0,0,0
the,1,1,1,1
Beet,1,1,0,1
eats,1,1,0,1
Goat,1,1,0,1
the,0,2,1,2
Bear,0,2,0,2
eats,0,2,0,2
Cabbage,0,2,0,2
the,1,3,1,3
Cabbage,1,3,0,3
eats,1,3,0,3
Bear,1,3,0,3
the,0,4,1,4
Ferret,0,4,0,4
eats,0,4,0,4
Cauliflower,0,4,0,4
the,1,5,1,5
Cauliflower,1,5,0,5
eats,1,5,0,5
Ferret,1,5,0,5
the,0,6,1,6
Kangaroo,0,6,0,6
eats,0,6,0,6
Spinach,0,6,0,6
the,1,7,1,7
Spinach,1,7,0,7
eats,1,7,0,7
Kangaroo,1,7,0,7
the,0,8,1,8
Tiger,0,8,0,8
eats,0,8,0,8
Broccoli,0,8,0,8
the,1,9,1,9
Broccoli,1,9,0,9
eats,1,9,0,9
Tiger,1,9,0,9
the,0,10,1,10
Deer,0,10,0,10
eats,0,10,0,10
Asparagus,0,10,0,10
the,1,11,1,11
Asparagus,1,11,0,11
eats,1,11,0,11
Deer,1,11,0,11
the,0,12,1,12
Boar,0,12,0,12
eats,0,12,0,12
Broccoli,0,12,0,12
the,1,13,1,13
Broccoli,1,13,0,13
eats,1,13,0,13
Boar,1,13,0,13
the,0,14,1,14
Rabbit,0,14,0,14
eats,0,14,0,14
Turnip,0,14,0,14
the,1,15,1,15
Turnip,1,15,0,15
eats,1,15,0,15
Rabbit,1,15,0,15
the,0,16,1,16
Fox,0,16,0,16
eats,0,16,0,16
Turnip,0,16,0,16
the,1,17,1,17
Turnip,1,17,0,17
eats,1,17,0,17
Fox,1,17,0,17
the,0,18,1,18
Tiger,0,18,0,18
eats,0,18,0,18
Spinach,0,18,0,18
the,1,19,1,19
Spinach,1,19,0,19
eats,1,19,0,19
Tiger,1,19,0,19
the,0,20,1,20
Hare,0,20,0,20
eats,0,20,0,20
Asparagus,0,20,0,20
the,1,21,1,21
Asparagus,1,21,0,21
eats,1,21,0,21
Hare,1,21,0,21
the,0,22,1,22
Antelope,0,22,0,22
eats,0,22,0,22
Onion,0,22,0,22
the,1,23,1,23
Onion,1,23,0,23
eats,1,23,0,23
Antelope,1,23,0,23
the,0,24,1,24
Chicken,0,24,0,24
eats,0,24,0,24
Cucumber,0,24,0,24
the,1,25,1,25
Cucumber,1,25,0,25
eats,1,25,0,25
Chicken,1,25,0,25
the,0,26,1,26
Squirrel,0,26,0,26
eats,0,26,0,26
Wheatgrass,0,26,0,26
the,1,27,1,27
Wheatgrass,1,27,0,27
eats,1,27,0,27
Squirrel,1,27,0,27
the,0,28,1,28
Fox,0,28,0,28
eats,0,28,0,28
Cauliflower,0,28,0,28
the,1,29,1,29
Cauliflower,1,29,0,29
eats,1,29,0,29
Fox,1,29,0,29
the,0,30,1,30
Hamster,0,30,0,30
eats,0,30,0,30
Beet,0,30,0,30
the,1,31,1,31
Beet,1,31,0,31
eats,1,31,0,31
Hamster,1,31,0,31
the,0,32,1,32
Antelope,0,32,0,32
eats,0,32,0,32
Pumpkin,0,32,0,32
the,1,33,1,33
Pumpkin,1,33,0,33
eats,1,33,0,33
Antelope,1,33,0,33
the,0,34,1,34
Hare,0,34,0,34
eats,0,34,0,34
Zucchini,0,34,0,34
the,1,35,1,35
Zucchini,1,35,0,35
eats,1,35,0,35
Hare,1,35,0,35
the,0,36,1,36
Elk,0,36,0,36
eats,0,36,0,36
Basil,0,36,0,36
the,1,37,1,37
Basil,1,37,0,37
eats,1,37,0,37
Elk,1,37,0,37
the,0,38,1,38
Elk,0,38,0,38
eats,0,38,0,38
Pepper,0,38,0,38
the,1,39,1,39
Pepper,1,39,0,39
eats,1,39,0,39
Elk,1,39,0,39
the,0,40,1,40
Boar,0,40,0,40
eats,0,40,0,40
Tomato,0,40,0,40
the,1,41,1,41
Tomato,1,41,0,41
eats,1,41,0,41
Boar,1,41,0,41
the,0,42,1,42
Cow,0,42,0,42
eats,0,42,0,42
Wheatgrass,0,42,0,42
the,1,43,1,43
Wheatgrass,1,43,0,43
eats,1,43,0,43
Cow,1,43,0,43
the,0,44,1,44
Squirrel,0,44,0,44
eats,0,44,0,44
Radish,0,44,0,44
the,1,45,1,45
Radish,1,45,0,45
eats,1,45,0,45
Squirrel,1,45,0,45
the,0,46,1,46
Ape,0,46,0,46
eats,0,46,0,46
Celery,0,46,0,46
the,1,47,1,47
Celery,1,47,0,47
eats,1,47,0,47
Ape,1,47,0,47
the,0,48,1,48
Elephant,0,48,0,48
eats,0,48,0,48
Tomato,0,48,0,48
the,1,49,1,49
Tomato,1,49,0,49
eats,1,49,0,49
Elephant,1,49,0,49
the,0,50,1,50
Giraffe,0,50,0,50
eats,0,50,0,50
Potato,0,50,0,50
the,1,51,1,51
Potato,1,51,0,51
eats,1,51,0,51
Giraffe,1,51,0,51
the,0,52,1,52
Chicken,0,52,0,52
eats,0,52,0,52
Tomato,0,52,0,52
the,1,53,1,53
Tomato,1,53,0,53
eats,1,53,0,53
