_token,_category,_sequenceID,_reset,ID
string,list,int,int,string
,C,S,R,
Wolverine,0,0,1,0
eats,0,0,0,0
Chickweed,0,0,0,0
Leopard,0,1,1,1
eats,0,1,0,1
Garlic,0,1,0,1
Seal,0,2,1,2
eats,0,2,0,2
Leek,0,2,0,2
Rat,0,3,1,3
eats,0,3,0,3
Chaya,0,3,0,3
Galago,0,4,1,4
eats,0,4,0,4
Burdock,0,4,0,4
Wallaby,0,5,1,5
eats,0,5,0,5
Luffa,0,5,0,5
Mole,0,6,1,6
eats,0,6,0,6
Beet,0,6,0,6
Duck,0,7,1,7
eats,0,7,0,7
Drumstick,0,7,0,7
Wombat,0,8,1,8
eats,0,8,0,8
Cabbage,0,8,0,8
Crane,0,9,1,9
eats,0,9,0,9
Ahipa,0,9,0,9
Quelea,0,10,1,10
eats,0,10,0,10
Chicory,0,10,0,10
Snake,0,11,1,11
eats,0,11,0,11
Celery,0,11,0,11
Elk,0,12,1,12
eats,0,12,0,12
Taro,0,12,0,12
Raccoon,0,13,1,13
eats,0,13,0,13
Shallot,0,13,0,13
Bear,0,14,1,14
eats,0,14,0,14
Cress,0,14,0,14
Mouse,0,15,1,15
eats,0,15,0,15
Cucumber,0,15,0,15
Goat,0,16,1,16
eats,0,16,0,16
Squash,0,16,0,16
Viper,0,17,1,17
eats,0,17,0,17
Leek,0,17,0,17
Wombat,0,18,1,18
eats,0,18,0,18
Celery,0,18,0,18
Mule,0,19,1,19
eats,0,19,0,19
Chicory,0,19,0,19
Mink,0,20,1,20
eats,0,20,0,20
Chickweed,0,20,0,20
Elk,0,21,1,21
eats,0,21,0,21
Avocado,0,21,0,21
Weasel,0,22,1,22
eats,0,22,0,22
Soybean,0,22,0,22
Jackal,0,23,1,23
eats,0,23,0,23
Turnip,0,23,0,23
Mole,0,24,1,24
eats,0,24,0,24
Chrysanthemum,0,24,0,24
Badger,0,25,1,25
eats,0,25,0,25
Horseradish,0,25,0,25
Shrew,0,26,1,26
eats,0,26,0,26
Tomatillo,0,26,0,26
Quail,0,27,1,27
eats,0,27,0,27
Zucchini,0,27,0,27
Eagle,0,28,1,28
eats,0,28,0,28
Chrysanthemum,0,28,0,28
Monkey,0,29,1,29
eats,0,29,0,29
Artichoke,0,29,0,29
Shrimp,0,30,1,30
eats,0,30,0,30
Tomatillo,0,30,0,30
Monkey,0,31,1,31
eats,0,31,0,31
Turnip,0,31,0,31
Beaver,0,32,1,32
eats,0,32,0,32
Cress,0,32,0,32
Panther,0,33,1,33
eats,0,33,0,33
Zucchini,0,33,0,33
Boar,0,34,1,34
eats,0,34,0,34
Chickweed,0,34,0,34
Woodpecker,0,35,1,35
eats,0,35,0,35
Celeriac,0,35,0,35
Baboon,0,36,1,36
eats,0,36,0,36
Drumstick,0,36,0,36
Falcon,0,37,1,37
eats,0,37,0,37
Camas,0,37,0,37
Walrus,0,38,1,38
eats,0,38,0,38
Beet,0,38,0,38
Hyena,0,39,1,39
eats,0,39,0,39
Radish,0,39,0,39
Wolverine,0,40,1,40
eats,0,40,0,40
Soko,0,40,0,40
Frog,0,41,1,41
eats,0,41,0,41
Shallot,0,41,0,41
Hare,0,42,1,42
eats,0,42,0,42
Kuka,0,42,0,42
Sandpiper,0,43,1,43
eats,0,43,0,43
Mashua,0,43,0,43
Owl,0,44,1,44
eats,0,44,0,44
Canna,0,44,0,44
Boar,0,45,1,45
eats,0,45,0,45
Taro,0,45,0,45
Bee,0,46,1,46
eats,0,46,0,46
Celery,0,46,0,46
Galago,0,47,1,47
eats,0,47,0,47
Daikon,0,47,0,47
Herring,0,48,1,48
eats,0,48,0,48
Pea,0,48,0,48
Boar,0,49,1,49
eats,0,49,0,49
Celtuce,0,49,0,49
Samphire,1,50,1,50
eats,1,50,0,50
Crocodile,1,50,0,50
Parsnip,1,51,1,51
eats,1,51,0,51
Panther,1,51,0,51
Tarwi,1,52,1,52
eats,1,52,0,52
Sheep,1,52,0,52
Sorrel,1,53,1,53
eats,1,53,0,53
Squid,1,53,0,53
Avocado,1,54,1,54
eats,1,54,0,54
Swan,1,54,0,54
Burdock,1,55,1,55
eats,1,55,0,55
Falcon,1,55,0,55
Celeriac,1,56,1,56
eats,1,56,0,56
Cat,1,56,0,56
Fiddlehead,1,57,1,57
eats,1,57,0,57
Meerkat,1,57,0,57
Melokhia,1,58,1,58
eats,1,58,0,58
Chinchilla,1,58,0,58
Cabbage,1,59,1,59
eats,1,59,0,59
Hamster,1,59,0,59
Ensete,1,60,1,60
eats,1,60,0,60
Dolphin,1,60,0,60
Chicory,1,61,1,61
eats,1,61,0,61
Hare,1,61,0,61
Asparagus,1,62,1,62
eats,1,62,0,62
Eagle,1,62,0,62
Squash,1,63,1,63
eats,1,63,0,63
Donkey,1,63,0,63
Tigernut,1,64,1,64
eats,1,64,0,64
Jaguar,1,64,0,64
Ensete,1,65,1,65
eats,1,65,0,65
Crow,1,65,0,65
Komatsuna,1,66,1,66
eats,1,66,0,66
Eagle,1,66,0,66
Radicchio,1,67,1,67
eats,1,67,0,67
Vulture,1,67,0,67
Melokhia,1,68,1,68
