ID,Question,Sample,Classification
0,,Badger eats Cabbage,animalEatsVegetable
1,,Cabbage eats Badger,vegetableEatsAnimal
2,,Ape eats Beet,animalEatsVegetable
3,,Beet eats Ape,vegetableEatsAnimal
4,,Badger eats Borage,animalEatsVegetable
5,,Borage eats Badger,vegetableEatsAnimal
6,,Baboon eats Borage,animalEatsVegetable
7,,Borage eats Baboon,vegetableEatsAnimal
8,,Donkey eats Cabbage,animalEatsVegetable
9,,Cabbage eats Donkey,vegetableEatsAnimal
10,,Badger eats Cabbage,animalEatsVegetable
11,,Cabbage eats Badger,vegetableEatsAnimal
12,,Badger eats Arugula,animalEatsVegetable
13,,Arugula eats Badger,vegetableEatsAnimal
14,,Donkey eats Borage,animalEatsVegetable
15,,Borage eats Donkey,vegetableEatsAnimal
16,,Donkey eats Borage,animalEatsVegetable
17,,Borage eats Donkey,vegetableEatsAnimal
18,,Ape eats Beet,animalEatsVegetable
19,,Beet eats Ape,vegetableEatsAnimal
20,,Ape eats Cabbage,animalEatsVegetable
21,,Cabbage eats Ape,vegetableEatsAnimal
22,,Ape eats Cabbage,animalEatsVegetable
23,,Cabbage eats Ape,vegetableEatsAnimal
24,,Ape eats Cabbage,animalEatsVegetable
25,,Cabbage eats Ape,vegetableEatsAnimal
26,,Donkey eats Arugula,animalEatsVegetable
27,,Arugula eats Donkey,vegetableEatsAnimal
28,,Ape eats Arugula,animalEatsVegetable
29,,Arugula eats Ape,vegetableEatsAnimal
30,,Ape eats Cabbage,animalEatsVegetable
31,,Cabbage eats Ape,vegetableEatsAnimal
32,,Donkey eats Cabbage,animalEatsVegetable
33,,Cabbage eats Donkey,vegetableEatsAnimal
34,,Ape eats Beet,animalEatsVegetable
35,,Beet eats Ape,vegetableEatsAnimal
36,,Baboon eats Borage,animalEatsVegetable
37,,Borage eats Baboon,vegetableEatsAnimal
38,,Donkey eats Borage,animalEatsVegetable
39,,Borage eats Donkey,vegetableEatsAnimal
40,,Baboon eats Borage,animalEatsVegetable
41,,Borage eats Baboon,vegetableEatsAnimal
42,,Antelope eats Arugula,animalEatsVegetable
43,,Arugula eats Antelope,vegetableEatsAnimal
44,,Donkey eats Amaranth,animalEatsVegetable
45,,Amaranth eats Donkey,vegetableEatsAnimal
46,,Antelope eats Arugula,animalEatsVegetable
47,,Arugula eats Antelope,vegetableEatsAnimal
48,,Badger eats Beet,animalEatsVegetable
49,,Beet eats Badger,vegetableEatsAnimal
50,,Donkey eats Amaranth,animalEatsVegetable
51,,Amaranth eats Donkey,vegetableEatsAnimal
52,,Ape eats Beet,animalEatsVegetable
53,,Beet eats Ape,vegetableEatsAnimal
54,,Donkey eats Amaranth,animalEatsVegetable
55,,Amaranth eats Donkey,vegetableEatsAnimal
56,,Donkey eats Beet,animalEatsVegetable
57,,Beet eats Donkey,vegetableEatsAnimal
58,,Donkey eats Borage,animalEatsVegetable
59,,Borage eats Donkey,vegetableEatsAnimal
60,,Badger eats Borage,animalEatsVegetable
61,,Borage eats Badger,vegetableEatsAnimal
62,,Antelope eats Arugula,animalEatsVegetable
63,,Arugula eats Antelope,vegetableEatsAnimal
64,,Baboon eats Borage,animalEatsVegetable
65,,Borage eats Baboon,vegetableEatsAnimal
66,,Baboon eats Borage,animalEatsVegetable
67,,Borage eats Baboon,vegetableEatsAnimal
68,,Donkey eats Cabbage,animalEatsVegetable
69,,Cabbage eats Donkey,vegetableEatsAnimal
70,,Antelope eats Borage,animalEatsVegetable
71,,Borage eats Antelope,vegetableEatsAnimal
72,,Donkey eats Amaranth,animalEatsVegetable
73,,Amaranth eats Donkey,vegetableEatsAnimal
74,,Donkey eats Cabbage,animalEatsVegetable
75,,Cabbage eats Donkey,vegetableEatsAnimal
76,,Baboon eats Arugula,animalEatsVegetable
77,,Arugula eats Baboon,vegetableEatsAnimal
78,,Ape eats Amaranth,animalEatsVegetable
79,,Amaranth eats Ape,vegetableEatsAnimal
80,,Donkey eats Arugula,animalEatsVegetable
81,,Arugula eats Donkey,vegetableEatsAnimal
82,,Badger eats Arugula,animalEatsVegetable
83,,Arugula eats Badger,vegetableEatsAnimal
84,,Baboon eats Cabbage,animalEatsVegetable
85,,Cabbage eats Baboon,vegetableEatsAnimal
86,,Badger eats Borage,animalEatsVegetable
87,,Borage eats Badger,vegetableEatsAnimal
88,,Baboon eats Borage,animalEatsVegetable
89,,Borage eats Baboon,vegetableEatsAnimal
90,,Ape eats Arugula,animalEatsVegetable
91,,Arugula eats Ape,vegetableEatsAnimal
92,,Donkey eats Borage,animalEatsVegetable
93,,Borage eats Donkey,vegetableEatsAnimal
94,,Baboon eats Borage,animalEatsVegetable
95,,Borage eats Baboon,vegetableEatsAnimal
96,,Badger eats Arugula,animalEatsVegetable
97,,Arugula eats Badger,vegetableEatsAnimal
98,,Badger eats Borage,animalEatsVegetable
99,,Borage eats Badger,vegetableEatsAnimal
