ID,Question,Sample,Classification
0,,Wolverine eats Chickweed,animalEatsVegetable
1,,Leopard eats Garlic,animalEatsVegetable
2,,Seal eats Leek,animalEatsVegetable
3,,Rat eats Chaya,animalEatsVegetable
4,,Galago eats Burdock,animalEatsVegetable
5,,Wallaby eats Luffa,animalEatsVegetable
6,,Mole eats Beet,animalEatsVegetable
7,,Duck eats Drumstick,animalEatsVegetable
8,,Wombat eats Cabbage,animalEatsVegetable
9,,Crane eats Ahipa,animalEatsVegetable
10,,Quelea eats Chicory,animalEatsVegetable
11,,Snake eats Celery,animalEatsVegetable
12,,Elk eats Taro,animalEatsVegetable
13,,Raccoon eats Shallot,animalEatsVegetable
14,,Bear eats Cress,animalEatsVegetable
15,,Mouse eats Cucumber,animalEatsVegetable
16,,Goat eats Squash,animalEatsVegetable
17,,Viper eats Leek,animalEatsVegetable
18,,Wombat eats Celery,animalEatsVegetable
19,,Mule eats Chicory,animalEatsVegetable
20,,Mink eats Chickweed,animalEatsVegetable
21,,Elk eats Avocado,animalEatsVegetable
22,,Weasel eats Soybean,animalEatsVegetable
23,,Jackal eats Turnip,animalEatsVegetable
24,,Mole eats Chrysanthemum,animalEatsVegetable
25,,Badger eats Horseradish,animalEatsVegetable
26,,Shrew eats Tomatillo,animalEatsVegetable
27,,Quail eats Zucchini,animalEatsVegetable
28,,Eagle eats Chrysanthemum,animalEatsVegetable
29,,Monkey eats Artichoke,animalEatsVegetable
30,,Shrimp eats Tomatillo,animalEatsVegetable
31,,Monkey eats Turnip,animalEatsVegetable
32,,Beaver eats Cress,animalEatsVegetable
33,,Panther eats Zucchini,animalEatsVegetable
34,,Boar eats Chickweed,animalEatsVegetable
35,,Woodpecker eats Celeriac,animalEatsVegetable
36,,Baboon eats Drumstick,animalEatsVegetable
37,,Falcon eats Camas,animalEatsVegetable
38,,Walrus eats Beet,animalEatsVegetable
39,,Hyena eats Radish,animalEatsVegetable
40,,Wolverine eats Soko,animalEatsVegetable
41,,Frog eats Shallot,animalEatsVegetable
42,,Hare eats Kuka,animalEatsVegetable
43,,Sandpiper eats Mashua,animalEatsVegetable
44,,Owl eats Canna,animalEatsVegetable
45,,Boar eats Taro,animalEatsVegetable
46,,Bee eats Celery,animalEatsVegetable
47,,Galago eats Daikon,animalEatsVegetable
48,,Herring eats Pea,animalEatsVegetable
49,,Boar eats Celtuce,animalEatsVegetable
50,,Samphire eats Crocodile,vegetableEatsAnimal
51,,Parsnip eats Panther,vegetableEatsAnimal
52,,Tarwi eats Sheep,vegetableEatsAnimal
53,,Sorrel eats Squid,vegetableEatsAnimal
54,,Avocado eats Swan,vegetableEatsAnimal
55,,Burdock eats Falcon,vegetableEatsAnimal
56,,Celeriac eats Cat,vegetableEatsAnimal
57,,Fiddlehead eats Meerkat,vegetableEatsAnimal
58,,Melokhia eats Chinchilla,vegetableEatsAnimal
59,,Cabbage eats Hamster,vegetableEatsAnimal
60,,Ensete eats Dolphin,vegetableEatsAnimal
61,,Chicory eats Hare,vegetableEatsAnimal
62,,Asparagus eats Eagle,vegetableEatsAnimal
63,,Squash eats Donkey,vegetableEatsAnimal
64,,Tigernut eats Jaguar,vegetableEatsAnimal
65,,Ensete eats Crow,vegetableEatsAnimal
66,,Komatsuna eats Eagle,vegetableEatsAnimal
67,,Radicchio eats Vulture,vegetableEatsAnimal
68,,Melokhia eats Monkey,vegetableEatsAnimal
69,,Squash eats Kangaroo,vegetableEatsAnimal
70,,Broccoli eats Chinchilla,vegetableEatsAnimal
71,,Tomatillo eats Chinchilla,vegetableEatsAnimal
72,,Squash eats Caterpillar,vegetableEatsAnimal
73,,Garlic eats Chicken,vegetableEatsAnimal
74,,Kale eats Chimpanzee,vegetableEatsAnimal
75,,Paracress eats Jackal,vegetableEatsAnimal
76,,Radish eats Whale,vegetableEatsAnimal
77,,Cardoon eats Pheasant,vegetableEatsAnimal
78,,Turnip eats Galago,vegetableEatsAnimal
79,,Okra eats Raven,vegetableEatsAnimal
80,,Turnip eats Sandpiper,vegetableEatsAnimal
81,,Chrysanthemum eats Bat,vegetableEatsAnimal
82,,Nopal eats Turkey,vegetableEatsAnimal
83,,Radish eats Eagle,vegetableEatsAnimal
84,,Avocado eats Raccoon,vegetableEatsAnimal
85,,Kurrat eats Ferret,vegetableEatsAnimal
86,,Celeriac eats Herring,vegetableEatsAnimal
87,,Ricebean eats Beaver,vegetableEatsAnimal
88,,Kurrat eats Crocodile,vegetableEatsAnimal
89,,Tomatillo eats Hummingbird,vegetableEatsAnimal
90,,Fiddlehead eats Meerkat,vegetableEatsAnimal
91,,Broccoli eats Kangaroo,vegetableEatsAnimal
92,,Cucumber eats Hummingbird,vegetableEatsAnimal
93,,Celery eats Partridge,vegetableEatsAnimal
94,,Chickpea eats Jaguar,vegetableEatsAnimal
95,,Amaranth eats Parrot,vegetableEatsAnimal
96,,Ensete eats Kangaroo,vegetableEatsAnimal
97,,Endive eats Wolverine,vegetableEatsAnimal
98,,Sculpit eats Owl,vegetableEatsAnimal
99,,parsley eats Shark,vegetableEatsAnimal
