QID,QuestionText,Response,Classification1,Classification2,Classification3
1,,though. candles Not help. would freshners Air lunch. in bring we when alot smells It kitchen. the in odor trrible the of rid Get,kitchen,,
2,,care don't I,not helpful,,
3,,in phone can we so up set calls video Get everyday!!! WFH,work/life balance,tech,
4,,nothing,positive,not helpful,
5,,"anyway this read will anyone like blah, blah",not helpful,,
6,,"etc... requests, night game/movie (iii) improvements, office (ii) lunch, Wednesday (i) for used be Could box. Sugestions/vote",tools,entertainment,food
7,,ngry me makes it and right not Its it. labeled I after even food my stealing from people Stop snacks! Better,food,,
8,,"boy pony golden, stay",not helpful,,
9,,"etc. documentary, show, tv lecture, i.e. -- lunch at show once-a-week",entertainment,,
10,,"hunts scavenger and games, board games, video more",entertainment,,
11,,"thing! a change wouldn't I office, teh love",positive,,
12,,perfect. is office the Otherwise snacks. HEALTHY Better/more,food,positive,
13,,environment! workplace better a of think can't I,positive,,
14,,"sayin! just workspace… their decorate to $10,000 employee each gives [identifier deleted]",decor,,
15,," fire... on building the set I'll then stapler my take they if because okay not it's and stapler Swingline the for staples the kept I and much, as up bind didn't it because stapler Swingline my kept I but stapler, Boston the to Swingline the from switched they then, but merry, were they and squirrels, the see could I and window, the by over be to used I and year, this already times four desk my moved they've",not helpful,tools,
16,,desks standing or robots… tellpresience trying to no say wouldn't I,tech,furniture,
17,,out! it pinted [identifier deleted] when meeting [identifier deleted] the in embarassing was It me. of out hell the BUGS it and misaligned is projector The,tech,,
18,,"game! Giants a Like though. activities offsite more do should We anything. change don't great, is office The",work/life balance,positive,
19,,"to. want we if lunchtime at even or work, before workout also could We up. cleaning mind wouldn't and work to/from bike us of lot A Showers.",sanitation,,
20,,environment unicorn-free a in work to wish I,not helpful,,
21,,beer better/more * bar *  box snack-suggestion *,food,,
22,,:) SF to office the Move,not helpful,,
23,,deleted]. [identifier deleted] at meetings have could we least at Or discounts. for [identifier deleted] with arrngment an have should We good. no is Keurig The,food,kitchen,
24,,milk almond 3)  coffee actual 2)  fruit fresher 1),food,,
25,,up. stand druing down sit to want I,not helpful,,
26,,"well! is all Otherwise room. conference a in together work and music some play could us of few a then speakers, Sonos",entertainment,tech,
27,,rooms confrnce the in webcams 2) desk each at whiteboards personal 1),tools,tech,
28,,room nap a for room conference a Retrofit,productivity,,
29,,"oursleves them give we or videos, lectures, guest series; lecture",productivity,entertainment,
30,,better be could chairs,furniture,,
31,,"nights game and drinks more have Maybe else. anywere work to want wouldn't office, the love I",positive,entertainment,food
32,,"street? the down [identifier deleted] at membership gym a maybe and workout; lunchtime for allow 3- late, working when dinner in bring 2- snacks, healthier 1-",work/life balance,food,
33,,surveys fewer,not helpful,,
34,,"beer club, book games, video drones,",entertainment,tech,food
35,,"anyting. change wouldnt I clean... bathrooms and kitchen great, is food phenomnal, are tech and Supplies",positive,,
