ID,QuestionText,Sample,Classification 1,Classification 2,Classification 3
1,,get rid of the trrible odor in the kitchen it smells alot when we bring in lunch air freshners would help not candles though,kitchen,work/life balance,tech
2,,i don t care,not helpful,kitchen,work/life balance
3,,wfh everyday get video calls set up so we can phone in,work/life balance,tech,kitchen
4,,nothing,positive,not helpful,kitchen
5,,blah blah like anyone will read this anyway,not helpful,kitchen,work/life balance
6,,sugestions vote box could be used for i wednesday lunch ii office improvements iii game movie night requests etc,kitchen,tech,work/life balance
7,,better snacks stop people from stealing my food even after i labeled it its not right and it makes me ngry,kitchen,work/life balance,tech
8,,stay golden pony boy,work/life balance,tech,kitchen
9,,once a week show at lunch i e lecture tv show documentary etc,tech,kitchen,work/life balance
10,,more video games board games and scavenger hunts,kitchen,tech,work/life balance
11,,love teh office i wouldn t change a thing,work/life balance,kitchen,tech
12,,better more healthy snacks otherwise the office is perfect,work/life balance,tech,kitchen
13,,i can t think of a better workplace environment,tech,kitchen,work/life balance
14,,identifier deleted gives each employee $ to decorate their workspace just sayin,work/life balance,kitchen,tech
15,,they ve moved my desk four times already this year and i used to be over by the window and i could see the squirrels and they were merry but then they switched from the swingline to the boston stapler but i kept my swingline stapler because it didn t bind up as much and i kept the staples for the swingline stapler and it s not okay because if they take my stapler then i ll set the building on fire,kitchen,work/life balance,tech
16,,i wouldn t say no to trying tellpresience robots or standing desks,work/life balance,kitchen,tech
17,,the projector is misaligned and it bugs the hell out of me it was embarassing in the identifier deleted meeting when identifier deleted pinted it out,tech,work/life balance,kitchen
18,,the office is great don t change anything we should do more offsite activities though like a giants game,tech,kitchen,work/life balance
19,,showers a lot of us bike to from work and wouldn t mind cleaning up we could also workout before work or even at lunchtime if we want to,tech,kitchen,work/life balance
20,,i wish to work in a unicorn free environment,kitchen,work/life balance,tech
21,,snack suggestion box bar better more beer,kitchen,tech,work/life balance
22,,move the office to sf,kitchen,tech,work/life balance
23,,the keurig is no good we should have an arrngment with identifier deleted for discounts or at least we could have meetings at identifier deleted,kitchen,tech,work/life balance
24,,fresher fruit actual coffee almond milk,work/life balance,kitchen,tech
25,,i want to sit down druing stand up,work/life balance,tech,kitchen
26,,sonos speakers then a few of us could play some music and work together in a conference room otherwise all is well,tech,kitchen,work/life balance
27,,personal whiteboards at each desk webcams in the confrnce rooms,work/life balance,kitchen,tech
28,,retrofit a conference room for a nap room,tech,work/life balance,kitchen
29,,lecture series guest lectures videos or we give them oursleves,kitchen,work/life balance,tech
30,,chairs could be better,tech,kitchen,work/life balance
31,,i love the office wouldn t want to work anywere else maybe have more drinks and game nights,tech,work/life balance,kitchen
32,,healthier snacks bring in dinner when working late allow for lunchtime workout and maybe a gym membership at identifier deleted down the street,work/life balance,tech,kitchen
33,,fewer surveys,kitchen,tech,work/life balance
34,,drones video games book club beer,tech,kitchen,work/life balance
35,,supplies and tech are phenomnal food is great kitchen and bathrooms clean i wouldnt change anyting,kitchen,work/life balance,tech
