1, 0.00989, 39.6044, 0.00989, 10000
2, 0.01959, 39.2164, 0.0138856836377, 10000
3, 0.0299175, 38.8033, 0.0173576116872, 10000
4, 0.038975, 38.441, 0.019635022017, 10000
5, 0.0491425, 38.0343, 0.0221964287676, 10000
6, 0.0582575, 37.6697, 0.0240808848026, 10000
7, 0.068725, 37.251, 0.0263673214721, 10000
8, 0.07707, 36.9172, 0.0277287362859, 10000
9, 0.0861, 36.556, 0.0292780303944, 10000
10, 0.0952225, 36.1911, 0.0307946119004, 10000
11, 0.1043975, 35.8241, 0.0322720665364, 10000
12, 0.1144475, 35.4221, 0.0339552351596, 10000
13, 0.1217625, 35.1295, 0.0347916062259, 10000
14, 0.13139, 34.7444, 0.0362640500881, 10000
15, 0.14007, 34.3972, 0.037438451085, 10000
16, 0.1478475, 34.0861, 0.038363099268, 10000
17, 0.1577875, 33.6885, 0.0398119490161, 10000
18, 0.1655725, 33.3771, 0.0407023375373, 10000
19, 0.1741725, 33.0331, 0.0417721934412, 10000
20, 0.1822025, 32.7119, 0.0426967014289, 10000
21, 0.1884, 32.464, 0.0431908867768, 10000
22, 0.19814, 32.0744, 0.0444873517459, 10000
23, 0.20723, 31.7108, 0.0456113718336, 10000
