_token,_category,_sequenceId,_reset,ID
string,list,int,int,string
,C,S,R,
they,14,14,1,14
ve,14,14,0,14
moved,14,14,0,14
my,14,14,0,14
desk,14,14,0,14
four,14,14,0,14
times,14,14,0,14
already,14,14,0,14
this,14,14,0,14
year,14,14,0,14
and,14,14,0,14
i,14,14,0,14
used,14,14,0,14
to,14,14,0,14
be,14,14,0,14
over,14,14,0,14
by,14,14,0,14
the,14,14,0,14
window,14,14,0,14
and,14,14,0,14
i,14,14,0,14
could,14,14,0,14
see,14,14,0,14
the,14,14,0,14
squirrels,14,14,0,14
and,14,14,0,14
they,14,14,0,14
were,14,14,0,14
merry,14,14,0,14
but,14,14,0,14
then,14,14,0,14
they,14,14,0,14
switched,14,14,0,14
from,14,14,0,14
the,14,14,0,14
swingline,14,14,0,14
to,14,14,0,14
the,14,14,0,14
boston,14,14,0,14
stapler,14,14,0,14
but,14,14,0,14
i,14,14,0,14
kept,14,14,0,14
my,14,14,0,14
swingline,14,14,0,14
stapler,14,14,0,14
because,14,14,0,14
it,14,14,0,14
didn,14,14,0,14
t,14,14,0,14
bind,14,14,0,14
up,14,14,0,14
as,14,14,0,14
much,14,14,0,14
and,14,14,0,14
i,14,14,0,14
kept,14,14,0,14
the,14,14,0,14
staples,14,14,0,14
for,14,14,0,14
the,14,14,0,14
swingline,14,14,0,14
stapler,14,14,0,14
and,14,14,0,14
it,14,14,0,14
s,14,14,0,14
not,14,14,0,14
okay,14,14,0,14
because,14,14,0,14
if,14,14,0,14
they,14,14,0,14
take,14,14,0,14
my,14,14,0,14
stapler,14,14,0,14
then,14,14,0,14
i,14,14,0,14
ll,14,14,0,14
set,14,14,0,14
the,14,14,0,14
building,14,14,0,14
on,14,14,0,14
fire,14,14,0,14
i,1,1,1,1
don,1,1,0,1
t,1,1,0,1
care,1,1,0,1
better,11,11,1,11
more,11,11,0,11
healthy,11,11,0,11
snacks,11,11,0,11
otherwise,11,11,0,11
the,11,11,0,11
office,11,11,0,11
is,11,11,0,11
perfect,11,11,0,11
i,12,12,1,12
can,12,12,0,12
t,12,12,0,12
think,12,12,0,12
of,12,12,0,12
a,12,12,0,12
better,12,12,0,12
workplace,12,12,0,12
environment,12,12,0,12
supplies,34,34,1,34
and,34,34,0,34
tech,34,34,0,34
are,34,34,0,34
phenomnal,34,34,0,34
food,34,34,0,34
is,34,34,0,34
great,34,34,0,34
kitchen,34,34,0,34
and,34,34,0,34
bathrooms,34,34,0,34
clean,34,34,0,34
i,34,34,0,34
wouldnt,34,34,0,34
change,34,34,0,34
anyting,34,34,0,34
stay,7,7,1,7
golden,7,7,0,7
pony,7,7,0,7
boy,7,7,0,7
once,8,8,1,8
a,8,8,0,8
week,8,8,0,8
show,8,8,0,8
at,8,8,0,8
lunch,8,8,0,8
i,8,8,0,8
e,8,8,0,8
lecture,8,8,0,8
tv,8,8,0,8
show,8,8,0,8
documentary,8,8,0,8
etc,8,8,0,8
chairs,29,29,1,29
could,29,29,0,29
be,29,29,0,29
better,29,29,0,29
sonos,25,25,1,25
speakers,25,25,0,25
then,25,25,0,25
a,25,25,0,25
few,25,25,0,25
of,25,25,0,25
us,25,25,0,25
could,25,25,0,25
play,25,25,0,25
some,25,25,0,25
music,25,25,0,25
and,25,25,0,25
work,25,25,0,25
together,25,25,0,25
in,25,25,0,25
a,25,25,0,25
conference,25,25,0,25
room,25,25,0,25
otherwise,25,25,0,25
all,25,25,0,25
is,25,25,0,25
well,25,25,0,25
love,10,10,1,10
teh,10,10,0,10
office,10,10,0,10
i,10,10,0,10
wouldn,10,10,0,10
t,10,10,0,10
change,10,10,0,10
a,10,10,0,10
thing,10,10,0,10
blah,4,4,1,4
blah,4,4,0,4
like,4,4,0,4
anyone,4,4,0,4
will,4,4,0,4
read,4,4,0,4
this,4,4,0,4
anyway,4,4,0,4
retrofit,27,27,1,27
a,27,27,0,27
conference,27,27,0,27
room,27,27,0,27
for,27,27,0,27
a,27,27,0,27
nap,27,27,0,27
room,27,27,0,27
identifier,13,13,1,13
deleted,13,13,0,13
gives,13,13,0,13
each,13,13,0,13
employee,13,13,0,13
$,13,13,0,13
to,13,13,0,13
decorate,13,13,0,13
their,13,13,0,13
workspace,13,13,0,13
just,13,13,0,13
sayin,13,13,0,13
the,16,16,1,16
projector,16,16,0,16
is,16,16,0,16
misaligned,16,16,0,16
and,16,16,0,16
it,16,16,0,16
bugs,16,16,0,16
the,16,16,0,16
hell,16,16,0,16
out,16,16,0,16
of,16,16,0,16
me,16,16,0,16
it,16,16,0,16
was,16,16,0,16
embarassing,16,16,0,16
in,16,16,0,16
the,16,16,0,16
identifier,16,16,0,16
deleted,16,16,0,16
meeting,16,16,0,16
when,16,16,0,16
identifier,16,16,0,16
deleted,16,16,0,16
pinted,16,16,0,16
it,16,16,0,16
out,16,16,0,16
nothing,3,3,1,3
sugestions,5,5,1,5
vote,5,5,0,5
box,5,5,0,5
could,5,5,0,5
be,5,5,0,5
used,5,5,0,5
for,5,5,0,5
i,5,5,0,5
wednesday,5,5,0,5
lunch,5,5,0,5
ii,5,5,0,5
office,5,5,0,5
