angle,data
float,float
,
100.09170487703209,nan
100.14172571904959,-0.01719754192519396
100.19174656106712,0.022698613541949575
100.24176740308462,0.061689094862479865
100.29178824510213,0.098218182748522564
100.34180908711964,0.13082836745239113
100.39182992913716,0.15821850337106425
100.44185077115463,0.17929572472553063
100.49187161317215,0.19321905087936933
100.54189245518968,0.19943294144626247
100.59191329720717,0.19768946233886348
100.64193413922469,0.18805817833256083
100.6919549812422,0.1709233774325829
100.74197582325969,0.14696873779210162
100.7919966652772,0.11715004896948988
100.84201750729471,0.08265707594753291
100.89203834931222,0.04486608753886201
100.94205919132973,0.0052849432923481876
100.99208003334722,-0.034507070067278822
101.04210087536474,-0.072922252142582411
101.09212171738224,-0.10842783807205658
101.14214255939976,-0.13960715581201411
101.19216340141728,-0.16521615131764189
101.24218424343478,-0.18423302627053645
101.2922050854523,-0.19589900780725122
101.34222592746978,-0.19974862353861123
101.39224676948729,-0.19562827388761844
101.4422676115048,-0.1837023607084593
101.49228845352232,-0.16444672765640861
101.54230929553979,-0.13862967403763482
101.59233013755731,-0.10728129968444999
101.64235097957486,-0.0716524039963502
101.69237182159232,-0.033164579073628353
101.74239266360985,0.0066465117743247371
101.79241350562737,0.046192406958760812
101.84243434764484,0.083895226191682881
101.89245518966236,0.11825062787226226
101.94247603167987,0.14788783228115432
101.99249687369738,0.17162431565941355
102.04251771571488,0.18851299287834544
102.09253855773241,0.19788000611408296
102.14255939974991,0.1993516117586023
102.1925802417674,0.19286909278145695
102.24260108378492,0.17869110153740142
102.29262192580242,0.15738333954355033
102.34264276781992,0.12979598600259323
102.39266360983744,0.097029775672109242
102.44268445185493,0.06039207957376036
102.49270529387243,0.021344740920478
102.54272613588995,-0.018554252393653381
102.59274697790748,-0.057712931473542395
102.64276781992494,-0.094568865944668068
102.69278866194249,-0.12765150488828392
102.74280950396,-0.15564085178831533
102.79283034597748,-0.17742013236168119
102.842851187995,-0.192120353825635
102.89287203001251,-0.19915497768925358
102.94289287202999,-0.1982433226259486
102.9929137140475,-0.18942176365125682
103.04293455606505,-0.17304228076088923
103.09295539808254,-0.1497584149368888
103.14297624010004,-0.12049919187829849
103.19299708211756,-0.086432053897137817
103.24301792413506,-0.048916278997749418
103.29303876615255,-0.0094487457165723931
103.34305960817007,0.030395792296537216
103.39308045018757,0.069027538911708652
103.44310129220509,0.10490508834738266
103.4931221342226,0.13659692722472172
103.54314297624012,0.16283855191758495
103.59316381825759,0.18258292221787092
103.64318466027511,0.19504223821487815
103.69320550229263,0.19971937349312141
103.74322634431013,0.19642771046513885
103.79324718632765,0.18529858640834479
103.84326802834516,0.16677605311076571
103.89328887036264,0.14159915921560562
103.94330971238016,0.11077246219725723
103.99333055439767,0.075525946541820765
104.04335139641519,0.037265947395278554
104.09337223843269,-0.002480962176082957
104.14339308045021,-0.042128881414973174
104.19341392246771,-0.080095859275977621
104.2434347644852,-0.11486701423520873
104.29345560650272,-0.14505497802742218
104.34347644852022,-0.16945525160700542
104.39349729053772,-0.18709426463198747
104.44351813255524,-0.19726822089744539
104.49353897457273,-0.19957117978744424
104.54355981659023,-0.19391125329659012
104.59358065860776,-0.18051427235877737
104.64360150062528,-0.15991477619826422
104.69362234264277,-0.13293468422764532
104.74364318466029,-0.10065050148212296
104.7936640266778,-0.064350366094049205
104.84368486869528,-0.025482652611956813
104.89370571071279,0.014401818110176379
104.94372655273031,0.05371165662834243
104.99374739474779,0.09087840130998337
105.0437682367653,0.12441909991626254
105.09378907878285,0.15299547936133706
105.14380992080034,0.1754673427773798
105.19383076281784,0.19093806334245156
105.24385160483536,0.19879035966983255
105.29387244685286,0.19871092532052631
105.34389328887035,0.19070292972337016
105.39391413088786,0.17508589171438638
105.44393497290537,0.1524829307427763
105.49395581492287,0.12379590441998478
105.5439766569404,0.090169424421727595
105.5939974989579,0.05294518650918878
105.64401834097539,0.01360843689988922
105.69403918299291,-0.026271289021747801
105.74406002501043,-0.065102791129131754
105.79408086702793,-0.10133669340125695
105.84410170904543,-0.13352726398949166
105.89412255106295,-0.16039009988415964
105.94414339308044,-0.18085337456481099
105.99416423509795,-0.19410060385287356
106.04418507711547,-0.19960322361107519
106.09420591913296,-0.1971416794406132
106.14422676115049,-0.18681418689595597
106.19424760316799,-0.16903281268684467
106.24426844518551,-0.1445070332259808
106.294289287203,-0.11421542653731354
106.34431012922052,-0.079366627015424851
106.39433097123802,-0.041351100941761643
106.44435181325552,-0.0016856669128572088
106.49437265527305,0.038047025186250583
106.54439349729056,0.076261641875023267
106.59441433930805,0.11143342084616314
106.64443518132556,0.14215900894577216
106.69445602334306,0.16721245593101608
106.74447686536057,0.1855941298563939
106.79449770737808,0.19657060236452045
106.8445185493956,0.19970391246024846
106.89453939141308,0.19486904114459935
106.94456023343059,0.18225889966937758
106.99458107544814,0.16237663238278377
107.04460191746558,0.13601554128220883
107.09462275948313,0.10422743328269624
107.14464360150065,0.068280653145893599
107.19466444351815,0.029609476554119163
107.24468528553564,-0.010243117455942752
107.29470612755316,-0.049687011320383445
107.34472696957066,-0.087148394601427093
107.39474781158816,-0.121132558987043
107.44476865360569,-0.15028353711736986
107.49478949562319,-0.17343820565031565
107.54481033764068,-0.18967269385598701
107.5948311796582,-0.19833924603672454
107.6448520216757,-0.19909206696412873
107.69487286369321,-0.19190111910106511
107.74489370571072,-0.17705332109817784
107.79491454772824,-0.15514109974651114
107.84493538974571,-0.12703875216291727
107.89495623176323,-0.093867561355166607
107.94497707378076,-0.056951057056443544
107.99499791579822,-0.017762206920317269
108.04501875781577,0.022135354854290856
108.09503959983329,0.061149716490678796
108.14506044185076,0.097724205876931425
108.19508128386828,0.13039950174652992
108.24510212588579,0.15787186056263491
108.2951229679033,0.17904513585431681
108.34514380992078,0.19307451443542509
108.3951646519383,0.1994002244304689
108.44518549395582,0.19776987015921543
108.49520633597332,0.18824850271892143
108.54522717799084,0.17121602444656364
108.59524802000834,0.14735203082457426
108.64526886202586,0.11760869463749313
108.69528970404335,0.083172774299783203
108.74531054606086,0.045418262223145489
108.79533138807837,0.0058515625517739922
108.84535223009588,-0.033948614327838023
108.8953730721134,-0.072394242293999822
108.94539391413088,-0.10795134169487497
108.99541475614842,-0.13920118510047885
109.04543559816591,-0.16489690449359778
109.09545644018341,-0.1840132412747561
