timestamp,data,prediction-5step
int,float,float
,,
0,10844.0,10844.0
1,8127.0,10844.0
2,6210.0,10844.0
3,4656.0,10844.0
4,3820.0,10844.0
5,2873.0,8127.0
6,2369.0,3945.54
7,2064.0,3945.54
8,2221.0,2260.55
9,2158.0,2229.785
10,2515.0,2315.3495
11,4364.0,2315.3495
12,6526.0,2315.3495
13,11039.0,2315.3495
14,13857.0,2315.3495
15,15865.0,2315.3495
16,17920.0,2315.3495
17,20346.0,2315.3495
18,19539.0,2315.3495
19,20107.0,20274.3
20,18984.0,2315.3495
21,17720.0,19372.5
22,17249.0,17676.7
23,18463.0,2315.3495
24,18908.0,2315.3495
25,18886.0,2315.3495
26,18178.0,2315.3495
27,19459.0,17676.7
28,19546.0,19137.7468155
29,20591.0,19137.7468155
30,19380.0,19210.422770849997
31,18544.0,19010.495939594995
32,16228.0,19010.495939594995
33,15013.0,19010.495939594995
34,17203.0,19010.495939594995
35,19525.0,19164.847157716496
36,22966.0,19164.847157716496
37,27598.0,19164.847157716496
38,26827.0,19164.847157716496
39,24904.0,19164.847157716496
40,22875.0,19164.847157716496
41,20394.0,19164.847157716496
42,23401.0,19164.847157716496
43,24439.0,19164.847157716496
44,23318.0,19164.847157716496
45,21733.0,19164.847157716496
46,20104.0,19164.847157716496
47,16111.0,19164.847157716496
48,13370.0,19164.847157716496
49,9945.0,19164.847157716496
50,7571.0,2315.3495
51,5917.0,2315.3495
52,4820.0,2315.3495
53,3634.0,2315.3495
54,2993.0,3655.8682199999994
55,2535.0,5777.921999999999
56,2570.0,10902.5
57,2485.0,13710.9
58,2868.0,15759.880000000001
59,4482.0,17230.362999999998
60,6788.0,20579.721329999993
61,11078.0,19164.847157716496
62,13729.0,20579.721329999993
63,16700.0,19164.847157716496
64,19156.0,17071.2541
65,19953.0,17071.2541
66,19502.0,19430.204575096755
67,18994.0,19299.34320256773
68,17311.0,19299.34320256773
69,17904.0,19299.34320256773
70,17133.0,19299.34320256773
71,18589.0,19086.240241797408
72,19134.0,19100.568169258186
73,19259.0,19148.09771848073
74,18667.0,19003.768402936512
75,19078.0,17299.8971563
76,18546.0,17299.8971563
77,18593.0,18795.31856220722
78,17967.0,18795.31856220722
79,16624.0,18795.31856220722
80,14634.0,27366.699999999997
81,13888.0,18795.31856220722
82,17430.0,18795.31856220722
83,21919.0,18795.31856220722
84,23633.0,20579.721329999993
85,24512.0,23036.180769999995
86,24887.0,24748.224999999995
87,26872.0,23036.180769999995
88,22009.0,20579.721329999993
89,18259.0,20579.721329999993
90,20844.0,15422.115999999998
91,22576.0,13767.830999999998
92,22401.0,9945.0
93,19056.0,7608.539999999998
94,17518.0,5777.921999999999
95,15307.0,5777.921999999999
96,12646.0,3738.2554277999993
97,10562.0,2452.0098784999996
98,8416.0,2452.0098784999996
99,7098.0,2452.0098784999996
100,5826.0,2452.0098784999996
101,4383.0,3931.678799459999
102,3270.0,3733.1751596219992
103,2948.0,7624.944599999999
104,3146.0,10837.205
105,3077.0,13431.281699999998
106,3000.0,17361.937607227628
107,4592.0,18760.896095481537
108,6486.0,18760.896095481537
109,10113.0,18760.896095481537
110,12240.0,18760.896095481537
111,14574.0,17361.937607227628
112,16778.0,17186.756325059338
113,18910.0,17186.756325059338
114,18350.0,18668.93908678595
115,17218.0,18668.93908678595
116,16097.0,18668.93908678595
117,16409.0,18668.93908678595
118,15893.0,18668.93908678595
119,16778.0,18668.93908678595
120,17604.0,18668.93908678595
121,18665.0,17114.975393646746
122,19045.0,17114.975393646746
123,19261.0,17114.975393646746
124,19363.0,17114.975393646746
125,19078.0,17114.975393646746
126,18193.0,18801.899229621275
127,16635.0,22597.993004109994
128,14615.0,24748.224999999995
129,13759.0,24748.224999999995
130,17008.0,18801.899229621275
131,19595.0,19039.82946073489
132,21328.0,19039.82946073489
133,22661.0,19039.82946073489
134,29985.0,22616.895102876995
135,21501.0,22616.895102876995
136,22684.0,19039.82946073489
137,22188.0,16982.087942886905
138,22663.0,15282.511846119998
139,19573.0,13529.597189999997
140,17136.0,19199.780622514423
141,16606.0,7624.944599999999
142,16166.0,19199.780622514423
143,16020.0,19199.780622514423
144,15591.0,3623.4215890776686
145,14395.0,3623.4215890776686
146,12535.0,3623.4215890776686
147,11341.0,3623.4215890776686
148,9980.0,3623.4215890776686
149,8404.0,3623.4215890776686
150,7200.0,3623.4215890776686
151,6578.0,6173.7092459999985
152,5657.0,11282.93045
153,4474.0,11282.93045
154,3459.0,15280.36249425341
155,3276.0,16901.58309201458
156,3595.0,19199.780622514423
157,4240.0,19199.780622514423
158,4828.0,19199.780622514423
159,4926.0,16901.58309201458
160,5165.0,16901.58309201458
161,5776.0,3795.703786476283
162,7338.0,3795.703786476283
163,7839.0,3795.703786476283
164,8623.0,3795.703786476283
165,9731.0,19199.780622514423
166,11024.0,19199.780622514423
167,13231.0,19199.780622514423
168,13613.0,19199.780622514423
169,13737.0,19199.780622514423
170,15574.0,16901.58309201458
171,14226.0,15368.453745977386
172,18480.0,13691.966349723298
173,18265.0,16901.58309201458
174,16575.0,18768.192505032068
175,16417.0,22550.523020286804
176,14703.0,22550.523020286804
177,13469.0,29985.0
178,12105.0,21052.092416189993
179,11676.0,22550.523020286804
180,15487.0,22550.523020286804
181,15077.0,22550.523020286804
182,14999.0,18768.192505032068
183,14487.0,16687.625715087146
184,14415.0,16687.625715087146
185,13796.0,14787.99808776049
186,14036.0,14787.99808776049
187,14021.0,14787.99808776049
188,15593.0,15029.498661432342
189,16589.0,13855.273220568564
190,17984.0,13855.273220568564
191,18035.0,13855.273220568564
192,17576.0,3795.703786476283
193,16189.0,3795.703786476283
194,14441.0,3795.703786476283
195,12535.0,3795.703786476283
196,11006.0,3795.703786476283
197,9151.0,3795.703786476283
198,8010.0,3795.703786476283
199,7096.0,3795.703786476283
200,6407.0,3795.703786476283
201,4421.0,5760.523556082653
202,3126.0,5760.523556082653
203,2514.0,5760.523556082653
204,2550.0,5760.523556082653
205,3148.0,7557.734391245398
206,3658.0,7557.734391245398
207,4345.0,9483.228539999998
208,4682.0,9483.228539999998
209,6248.0,11376.596201044997
210,7454.0,13459.191254397994
211,9010.0,13459.191254397994
212,10280.0,4073.342975775148
213,11488.0,4073.342975775148
214,11595.0,4073.342975775148
215,13098.0,18768.192505032068
216,12623.0,18768.192505032068
